"3681430","Guarne","-75.44363","6.28345"
"2211868","3","2200000000","44660","VENTA DE CASA CAMPESTRE EN GUARNE"
"4347953","None","580000000","5000","# terreno  lote en venta Guarne aeropuerto cerca al túnel"
"4346995","None","2147483647","1054","Venta Bodega Industrial Ubicada en Guarne"
"4353248","None","600000000","10000","terreno, lote en venta Guarne cerca parque Arví"
"4203490","6","320000000","1600","LOTE EN VENTA EN Guarne "
"4371626","None","480000000","50","Venta Finca en Guarne"
"3442698","3","599000000","5000","Casa finca cerca de la autopista Medellín-Bogotá"
"4373390","None","675000000","689","Venta Lote Industrial en Unidad Cerrada ubicada en Guarne"
"4370469","None","500000000","50","Venta de Lote con Cabaña en Guarne Antioquia"
"2101055","3","800000000","6500","Finca de recreo en Venta vereda la Hondita Guarne "
"2125059","3","450000000","4000","FINCA VIA A SAN VICENTE 4 MIL MTS 450 MILLONES"
"2130600","3","680000000","2200","FINCA EN GUARNE 2200 MTS 680 MILLONES"
"2197261","3","50000000","133","Casa en Guarne de 133 M"
"3433162","4","450000000","130","Hermosa Casa En Parcelación Abierta - Guarne - Sector La Clara. 130m2"
"3433495","5","920000000","300","Hermosa Finca Para Estrenar. 300m2"
"2101055","3","800000000","6500","Finca de recreo en Venta vereda la Hondita Guarne "
"2125059","3","450000000","4000","FINCA VIA A SAN VICENTE 4 MIL MTS 450 MILLONES"
"2130600","3","680000000","2200","FINCA EN GUARNE 2200 MTS 680 MILLONES"
"2197261","3","50000000","133","Casa en Guarne de 133 M"
"2220995","3","580000000","10000","Venta finca guarne vereda el sango"
"2223743","3","745000000","5000","Se vende finca en Guarne, Vereda Toldas."
"1963325","3","570000000","5000","CASA FINCA EN GUARNE 5 MIL MTS 570 MILLONES"
"2006613","4","1100000000","3750","CASA FINCA GUARNE AEROPUERTO 3750 MTS 1.100 MILL"
"2029662","3","850000000","19800","FINCA EN GUARNE 19800 MTS 850 MILLONES"
"2029714","3","420000000","4000","CASA FINCA EN GUARNE 4 MIL MTS 420 MILLONES"
"2029758","3","1200000000","6950","FINCA EN GUARNE PARCELACION 6950 MTS 1200 MILL"
"2029769","3","1100000000","1100","CASA FINCA VARIANTE AEROPUERTO 1.100 MILLONES"
"2033928","5","1350000000","36300","Venta de Finca en Guarne vereda Toldas"
"2051413","3","600000000","6200","FINCA EN GUARNE 6 MIL METROS 600  MILLONES"
"2070565","3","149445356","57"," Apartamentos nuevos en Guarne, proyecto"
"2098508","3","1100000000","4500","En venta finca en Guarne Antioquia"
"1773968","3","750000000","3500","SE VENDE CASA FINCA EN GUARNE"
"1850981","3","450000000","2550","VENDO CASA CAMPESTRE ALTO DE LA VIRGEN GUARNE"
"1866471","3","1700000000","45000","FINCA EN GUARNE 45 MIL MTS 1700 MILLONES"
"1909141","3","1000000000","12500","Finca en guarne 12.500 metros 1000 millones"
"1909529","3","450000000","4600","FINCA EN GUARNE 4 MIL METROS 450 MILLONES "
"2625686","2","350000000","3211","Se vende Finca en Guarne"
"3433407","5","198000000","117","Hermoso Apartamento En Guarne. 117m2"
"3434901","5","550000000","170","Espectacular Finca En Guarne. 170m2"
"1627254","3","850000000","32000","se vende finca en guarne"
"1637853","3","290000000","4040","Finca en venta Guarne-Vereda Chaparral"
"2004329","3","450000000","4000","CASA FINCA GUARNE 4 MIL MTS 450 MILLONES"
"2004335","3","350000000","3221","CASA FINCA GUARNE CERCA ALTO VIRGEN 350 MILL"
"1963325","3","570000000","5000","CASA FINCA EN GUARNE 5 MIL MTS 570 MILLONES"
"2006613","4","1100000000","3750","CASA FINCA GUARNE AEROPUERTO 3750 MTS 1.100 MILL"
"2029662","3","850000000","19800","FINCA EN GUARNE 19800 MTS 850 MILLONES"
"2029714","3","420000000","4000","CASA FINCA EN GUARNE 4 MIL MTS 420 MILLONES"
"2029758","3","1200000000","6950","FINCA EN GUARNE PARCELACION 6950 MTS 1200 MILL"
"2029769","3","1100000000","1100","CASA FINCA VARIANTE AEROPUERTO 1.100 MILLONES"
"2033928","5","1350000000","36300","Venta de Finca en Guarne vereda Toldas"
"2051413","3","600000000","6200","FINCA EN GUARNE 6 MIL METROS 600  MILLONES"
"2070565","3","149445356","57"," Apartamentos nuevos en Guarne, proyecto"
"1773968","3","750000000","3500","SE VENDE CASA FINCA EN GUARNE"
"1850981","3","450000000","2550","VENDO CASA CAMPESTRE ALTO DE LA VIRGEN GUARNE"
"1866471","3","1700000000","45000","FINCA EN GUARNE 45 MIL MTS 1700 MILLONES"
"1909141","3","1000000000","12500","Finca en guarne 12.500 metros 1000 millones"
"1909529","3","450000000","4600","FINCA EN GUARNE 4 MIL METROS 450 MILLONES "
"3432839","4","450000000","160","Hermosa Casa En Unidad Cerrada. Guarne. 160m3"
"3433159","4","450000000","3900","Hermosa Casa En Guarne. 3,900m2"
"3433162","4","450000000","130","Hermosa Casa En Parcelación Abierta - Guarne - Sector La Clara. 130m2"
"3433495","5","920000000","300","Hermosa Finca Para Estrenar. 300m2"
"1638505","3","650000000","800","Casa de campo en venta Guarne "
"1652565","3","520000000","304"," Casa en Guarne con zona verde "
"2098508","3","1100000000","4500","En venta finca en Guarne Antioquia"
"4392058","None","809009984","None","VENTA de FINCAS en GUARNE"
"4240334","2","450000000","3550","Lote en Guarne"
"4382381","None","180000000","None","Venta de apartamento en Guarne, Antioquia"
"4363266","None","1300000000","30000","Venta de Finca en Guarne"
"4296897","None","1670000","None","guarne-antioquia"
"1862995","2","12320000000","56000","LOTE EN VENTA EN Guarne "
"4343927","None","2147483647","1610","BODEGAS EN VENTA GUARNE BODEGAS Y PROYECTOS LOCALES Y OFICINAS"
"4348121","None","160000000","None","APARTAMENTO en VENTA en Guarne San Antonio"
"2338313","3","330000000","3211","ven cambio finca en guarne"
"2371248","3","180000000","16000","FINCA 16 MIL MTS ALTO DE LA VIRGEN COPACABANA  180"
"2029761","3","280000000","1000","CASA FINCA EN GUARNE 280 MILL MIL METROS"
"2453422","3","360000000","4000","LOTE CON CABAA 4 MIL MTS 360 millones"
"2605161","3","600000000","5000","se vende finca en guarne"
"1610939","3","1300000000","4480","se vende hermosa finca cerca del aeropuerto"
"4359089","None","650000000","None","FINCA en VENTA en Guarne Piedras Blancas"
"2029192","3","650000000","7000","FINCA EN GUARNE 7 MIL MTS 650 MILLONES"
"2029657","3","160000000","500","CASA FINCA EN GUARNE 500 METROS 160 MILLONES"
"2029705","3","450000000","4000","FINCA EN GUARNE 4 MIL METROS 450 MILLONES"
"2454885","3","1200000000","4900","Vendo FInca 3 casas Guarne parque Arvi"
"2453423","3","330000000","900","CASA CAMPESTRE 900 MTS GUARNE 330 MILLONES"
"1905914","3","350000000","1800","FINCA GUARNE AUTOPISTA 350 MILLONES"
"3433214","5","790000000","300","Espectacular Finca En Venta - Guarne. 300m2."
"1634829","3","430000000","4000","ven cambio finca en guarne"
"1655878","3","400000000","2000","finca en guarne via aeropuerto"
"2532618","None","970000000","29000","HERMOSA FINCA EN GUARNE MUY CERCA A LA AUTOPISTA"
"4351271","None","450000000","1716","Venta Lotes en proyecto Guarne"
"4376298","None","420000000","1716","Venta Lote en Guarne Proyecto"
"4376054","None","400000000","2000","Venta Lote en Guarne Proyecto"
"4352203","None","400000000","2000","Venta Lote en Guarne Proyecto"
"4355239","None","340000000","2085","VENTA DE LOTE EN GUARNE"
"4363438","None","630000000","2100","Venta de lote en Guarne"
"4370416","None","450000000","1888","Venta Lote en Guarne Proyecto"
"4346402","None","400000000","1974","Venta Lote en Guarne Proyecto"
"4356029","None","450000000","1888","Venta de lote en Guarne Proyecto"
"4355226","None","550000000","1597","Venta Lotes en Guarne - Proyecto"
"4349285","None","450000000","2075","Venta de lote en Guarne"
"4368261","None","450000000","2000","Venta Lote en Guarne Proyecto"
"4361210","None","420000000","2100","Venta de lote en Guarne"
